Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
40,2019,75,1230,11.6,17,946.9,13.7,70
40,2019,75,1259,11.5,16.8,946.6,13.6,71
40,2019,75,1329,11.7,17.1,946.5,13.8,70
40,2019,75,1359,11.6,17.6,946.3,13.7,68
40,2019,75,1429,11.7,17.8,946,13.8,67
40,2019,75,1459,11.8,17.8,945.8,13.9,68
40,2019,75,1529,12.2,17.3,945.6,14.2,72
40,2019,75,1559,12.4,17,945.2,14.4,74
40,2019,75,1629,12.7,16.7,944.6,14.7,77
40,2019,75,1658,12.7,16.6,944.5,14.7,77
40,2019,75,1728,13,16.6,944.8,15.1,79
40,2019,75,1758,13.3,16.8,944.8,15.3,79
40,2019,75,1828,13.4,16.7,944.8,15.4,81
40,2019,75,1858,13.4,16.7,944.7,15.4,81
40,2019,75,1929,13.2,16.8,944.9,15.2,79
40,2019,75,1959,12.8,16.7,945.1,14.8,77
40,2019,75,2029,12.2,16.8,945.2,14.2,74
40,2019,75,2059,11.9,16.9,945.2,14,72
40,2019,75,2129,11.1,18.1,945.3,13.3,63
40,2019,75,2158,11.4,18.5,945.3,13.5,63
40,2019,75,2228,11.7,19.1,945.2,13.8,62
40,2019,75,2258,10.8,19.2,945.3,13,58
40,2019,75,2328,10.1,19.2,945.5,12.4,55
40,2019,75,2358,10.2,19.8,945.1,12.5,54
40,2019,76,0,9.8,19.7,945.1,12.2,53
40,2019,76,30,9.5,20.1,944.8,12,50
40,2019,76,100,9.5,20.2,944.6,12,50
40,2019,76,129,9.7,20.9,944.2,12.1,49
40,2019,76,159,9.3,20.9,943.6,11.8,47
40,2019,76,229,9.3,21.5,943,11.8,46
40,2019,76,259,9.3,21.9,942.6,11.8,44
40,2019,76,329,9.2,22,942.3,11.7,44
40,2019,76,359,9.4,22,942,11.9,44
40,2019,76,429,9.4,22.3,941.8,11.9,44
40,2019,76,459,9.1,22.6,941.7,11.7,42
40,2019,76,529,7.1,22.6,941.2,10.2,37
40,2019,76,559,7.2,22.6,941.1,10.3,37
40,2019,76,629,7.4,22.4,941,10.4,38
40,2019,76,659,8.7,22,941,11.3,42
40,2019,76,729,8.7,21.8,941.1,11.3,43
40,2019,76,759,6.9,21.7,941.3,10.1,38
40,2019,76,829,9.2,21.1,941.4,11.7,46
40,2019,76,859,9.5,20.4,941.6,12,49
40,2019,76,929,10,20.3,941.6,12.4,51
40,2019,76,959,10,20.1,941.8,12.4,52
40,2019,76,1029,10,20.1,941.7,12.4,52
40,2019,76,1059,10.2,20,941.7,12.5,53
40,2019,76,1128,10.4,19.8,941.6,12.7,54
40,2019,76,1158,10.4,19.7,941.5,12.7,55
40,2019,76,1228,10.2,19.6,941.5,12.5,54
40,2019,76,1258,6.3,20.1,941.5,9.6,40
40,2019,76,1328,4.3,19,941.3,8.4,38
40,2019,76,1359,7.3,16.8,941.3,10.3,53
40,2019,76,1429,9.1,14.2,941.4,11.6,71
40,2019,76,1459,11.1,13.5,940.8,13.2,85
40,2019,76,1529,11.7,14.5,940.6,13.8,83
40,2019,76,1559,11.7,14.6,939.9,13.8,82
40,2019,76,1629,11.8,15.2,939.7,13.9,80
40,2019,76,1658,12.3,15.1,939.3,14.4,83
40,2019,76,1729,12.5,15.4,938.9,14.5,82
40,2019,76,1759,12.3,15.8,938.5,14.3,79
40,2019,76,1829,12.8,15.8,938.5,14.8,82
40,2019,76,1859,13.6,15,938.3,15.6,91
40,2019,76,1929,14.1,15.1,938.4,16.1,93
40,2019,76,1958,13.5,14.6,938.5,15.5,93
40,2019,76,2028,14.1,15.1,938.6,16.1,93
40,2019,76,2058,14,15.4,938.8,16,91
40,2019,76,2128,13.9,16.2,938.8,15.9,86
40,2019,76,2158,14.9,18.1,938.8,17,81
40,2019,76,2228,15.5,20,939,17.7,75
40,2019,76,2257,15.1,20.4,939.2,17.2,71
40,2019,76,2327,15.4,20.7,939.2,17.6,71
40,2019,76,2357,15.5,21.7,938.9,17.7,67
40,2019,77,0,15.5,21.8,938.9,17.7,67
40,2019,77,30,15.5,22,938.7,17.7,66
40,2019,77,100,15.3,22.2,938.6,17.5,65
40,2019,77,130,15.5,21.4,938.6,17.7,69
40,2019,77,200,15.5,23.2,938.6,17.7,62
40,2019,77,230,15.3,23.9,938.5,17.4,58
40,2019,77,300,14.7,24.7,938.1,16.8,53
40,2019,77,330,16.6,20.7,938.3,18.9,77
40,2019,77,400,17.1,19.2,938.5,19.5,87
40,2019,77,430,16.5,20.1,938.9,18.9,79
40,2019,77,500,16.3,20.4,938.6,18.6,77
40,2019,77,530,16.5,20.8,938.7,18.8,76
40,2019,77,600,14.7,22.1,938.7,16.8,63
40,2019,77,630,14.7,22.9,938.8,16.8,60
40,2019,77,700,14.3,22.2,939,16.4,61
40,2019,77,730,15.3,20.5,939.3,17.4,72
40,2019,77,800,16.1,19.8,939.5,18.3,79
40,2019,77,830,16.8,19.2,939.9,19.2,86
40,2019,77,900,16.3,19,940.3,18.5,84
40,2019,77,930,16.2,18.6,940.4,18.5,86
40,2019,77,1000,15.9,17.3,940.8,18.1,91
40,2019,77,1030,15.7,16.9,941.1,17.8,92
40,2019,77,1100,15.8,17,941.3,17.9,92
40,2019,77,1130,15.8,18.1,941.2,18,86
40,2019,77,1200,15.7,17.7,941.2,17.9,88
40,2019,77,1230,15.4,17,941.1,17.5,90
40,2019,77,1259,15.2,16.8,941.2,17.3,90
40,2019,77,1329,15,16.2,941.2,17.1,92
40,2019,77,1359,15,16.2,941.3,17.1,92
40,2019,77,1429,15.2,16.5,941.2,17.3,92
40,2019,77,1500,15.2,16.7,940.8,17.3,90
40,2019,77,1530,15.3,17.3,940.6,17.4,88
40,2019,77,1600,15.3,17.1,940.4,17.4,89
40,2019,77,1630,14.9,16.6,940.3,17,89
40,2019,77,1700,14.3,16.3,940,16.3,88
40,2019,77,1730,14,16.4,939.8,16,85
40,2019,77,1800,13.8,16,939.8,15.8,86
40,2019,77,1830,14.2,16.8,940.1,16.2,84
40,2019,77,1859,14.6,16.5,940.4,16.6,88
40,2019,77,1929,14.3,16.5,940.4,16.3,86
40,2019,77,1959,14.2,16.9,940.6,16.2,84
40,2019,77,2029,14.2,16.3,940.9,16.2,87
40,2019,77,2058,14,18.2,941.1,16.1,76
40,2019,77,2128,14.9,18.7,941.3,17,78
40,2019,77,2158,13.8,20,941.4,15.8,67
40,2019,77,2228,14.3,20.8,941.5,16.3,66
40,2019,77,2257,13.9,21,941.7,15.9,64
40,2019,77,2327,14.3,21.3,941.7,16.3,64
40,2019,77,2357,13.7,21.6,941.7,15.7,60
40,2019,78,0,13.8,22.1,941.6,15.9,59
40,2019,78,30,13.3,22.3,941.5,15.3,56
40,2019,78,100,12.9,22.6,941.3,15,54
40,2019,78,130,12.6,23.6,941,14.7,50
40,2019,78,200,13.3,23.7,940.6,15.4,52
40,2019,78,230,12.3,24.5,940.1,14.4,46
40,2019,78,300,12.2,24.4,939.8,14.3,46
40,2019,78,330,12,24,939.7,14.1,47
40,2019,78,400,12.5,24.4,939.4,14.6,47
40,2019,78,430,14.3,22.8,939.5,16.4,58
40,2019,78,500,13.7,22.9,939.5,15.7,56
40,2019,78,530,16.1,22,939.6,18.3,69
40,2019,78,600,14.5,21.9,939.7,16.6,63
40,2019,78,629,14.5,22.3,939.7,16.6,61
40,2019,78,659,15.4,21.4,939.8,17.5,68
40,2019,78,729,15.3,21.1,940.2,17.4,69
40,2019,78,759,15.1,21.2,940.4,17.2,68
40,2019,78,829,15.1,21.1,940.6,17.2,68
40,2019,78,859,15,20.7,940.9,17.1,70
40,2019,78,929,15.2,20.5,941.1,17.3,71
40,2019,78,959,15.3,20.2,941.5,17.4,73
40,2019,78,1029,15.3,20.2,941.8,17.4,73
40,2019,78,1059,15.3,19.8,942,17.4,75
40,2019,78,1129,15.4,19.4,942.2,17.5,77
40,2019,78,1159,15.1,18.2,942.2,17.2,82
40,2019,78,1229,14.9,17,942,17,87
40,2019,78,1259,14.9,17.1,941.9,17,86
40,2019,78,1329,14.7,16,941.8,16.7,92
40,2019,78,1359,14.6,15.7,941.7,16.6,93
40,2019,78,1429,14.7,16,941.6,16.7,92
40,2019,78,1459,14.4,15.2,941.5,16.4,95
40,2019,78,1529,14.2,14.9,941.2,16.2,95
40,2019,78,1559,14.5,15.1,941.1,16.6,96
40,2019,78,1629,13.7,14.3,940.9,15.7,96
40,2019,78,1659,13.6,14.1,940.8,15.6,96
40,2019,78,1729,13.3,13.8,940.9,15.3,96
40,2019,78,1759,13.3,13.7,940.8,15.3,97
40,2019,78,1829,13.3,13.7,941.1,15.3,97
40,2019,78,1859,12.8,13.2,941.2,14.8,97
40,2019,78,1928,12.9,13.3,941.3,14.9,97
40,2019,78,1958,13,13.4,941.6,15,97
40,2019,78,2028,13.2,13.7,941.8,15.2,96
40,2019,78,2058,13.7,14.2,942.1,15.7,96
40,2019,78,2128,14.3,15.1,942.3,16.3,95
40,2019,78,2158,14.7,16.6,942.4,16.8,88
40,2019,78,2228,15.1,18.2,942.4,17.2,82
40,2019,78,2258,15.1,19.3,942.4,17.2,76
40,2019,78,2328,14.7,20.3,942.3,16.8,70
40,2019,78,2357,14.5,21.2,942,16.6,65
40,2019,79,0,14.7,21.3,942,16.8,66
40,2019,79,30,14.5,21.9,941.9,16.6,63
40,2019,79,100,14.5,22.2,941.6,16.6,61
40,2019,79,131,13.9,23.2,941.3,16,56
40,2019,79,201,13.6,24,941,15.6,52
40,2019,79,231,13.6,24.3,940.6,15.6,51
40,2019,79,301,13.4,24.6,940.2,15.5,49
40,2019,79,331,13.4,25.3,939.8,15.5,47
40,2019,79,401,13.3,25.6,939.5,15.4,46
40,2019,79,431,13,25.8,939.4,15.1,45
40,2019,79,501,12.9,26.2,939.2,15,43
40,2019,79,531,12.9,25.9,939.2,14.9,44
40,2019,79,601,12.5,25.6,939.3,14.6,44
40,2019,79,631,11.9,25.8,939.5,14,42
40,2019,79,700,11.2,25.3,939.7,13.4,41
40,2019,79,730,11.1,25.6,939.9,13.3,40
40,2019,79,800,13.6,24.8,940.3,15.6,49
40,2019,79,830,15.2,23.3,940.6,17.3,60
40,2019,79,900,14.9,22.6,941.1,17,61
40,2019,79,930,15.3,22,941.5,17.4,65
40,2019,79,1000,15.8,21.4,942,18,70
40,2019,79,1030,16,20.6,942.2,18.3,75
40,2019,79,1100,16,20.3,942.5,18.3,76
40,2019,79,1130,15.8,20.2,942.7,18,75
40,2019,79,1200,15.6,19.8,942.7,17.7,76
40,2019,79,1230,15.7,19.7,942.7,17.9,77
40,2019,79,1301,16.2,19.5,942.8,18.4,81
40,2019,79,1331,16.1,18.9,942.8,18.3,83
40,2019,79,1400,15.8,18.4,942.6,18,84
40,2019,79,1430,15.7,18,942.5,17.8,86
40,2019,79,1500,15.8,18.2,942.4,18,85
40,2019,79,1530,16,18.4,942.1,18.2,86
40,2019,79,1600,15.7,17.8,942,17.8,87
40,2019,79,1630,15.7,17.3,941.8,17.8,90
40,2019,79,1700,15.7,17.4,941.9,17.8,89
40,2019,79,1730,15.9,17.3,942,18.1,91
40,2019,79,1800,15.6,17,942.1,17.7,91
40,2019,79,1830,15.2,16.3,942.3,17.3,93
40,2019,79,1900,15,15.9,942.6,17.1,94
40,2019,79,1930,14.4,15.1,942.9,16.4,95
40,2019,79,2000,14.5,15.1,943.2,16.6,96
40,2019,79,2030,13.7,14.3,943.6,15.7,96
40,2019,79,2100,14.4,15,943.8,16.4,96
40,2019,79,2201,14.9,17.9,944,17,82
40,2019,79,2231,14.9,19.3,944.2,17,75
40,2019,79,2301,14.4,20.9,944.2,16.5,66
40,2019,79,2331,14.5,21,944.1,16.6,66
40,2019,79,2359,14.5,21.5,944.1,16.6,64
40,2019,80,0,14.5,21.5,944.1,16.6,64
40,2019,80,30,14.5,22.6,943.9,16.6,60
40,2019,80,100,14.4,23.1,943.7,16.5,58
40,2019,80,130,14.4,23.7,943.5,16.5,56
40,2019,80,200,14.7,23.9,943,16.8,56
40,2019,80,230,14.2,23.9,942.6,16.2,54
40,2019,80,300,14.1,24.5,942.2,16.1,52
40,2019,80,330,14.2,25.1,942,16.3,50
40,2019,80,400,14.1,25.8,941.4,16.1,48
40,2019,80,430,13.5,25,941.2,15.5,49
40,2019,80,459,15.1,24,941.1,17.2,57
40,2019,80,529,15.1,22.7,941.4,17.2,62
40,2019,80,559,16.3,22.3,941.7,18.6,68
40,2019,80,629,16.3,21.7,941.8,18.6,71
40,2019,80,659,16.3,22,941.9,18.5,70
40,2019,80,729,16.3,21.6,942.2,18.6,71
40,2019,80,759,16.3,20,942.6,18.5,79
40,2019,80,829,16.4,19.6,942.9,18.7,81
40,2019,80,859,17,19.2,943.3,19.4,87
40,2019,80,929,17.4,18.7,943.6,19.9,92
40,2019,80,959,17.5,18.5,943.7,20,93
40,2019,80,1029,17.2,18.6,944.3,19.7,91
40,2019,80,1059,17.1,18.2,944.6,19.5,93
40,2019,80,1129,17.1,17.8,944.6,19.5,95
40,2019,80,1159,16.9,17.4,944.5,19.3,96
40,2019,80,1229,16.9,17.4,944.6,19.3,96
40,2019,80,1259,16.8,17.6,944.3,19.2,95
40,2019,80,1329,16.5,17.1,944.2,18.8,96
40,2019,80,1359,16.3,16.9,943.9,18.5,96
40,2019,80,1429,16.1,16.8,943.9,18.3,95
40,2019,80,1459,16.3,17,944,18.5,95
40,2019,80,1529,16.2,17.1,943.8,18.5,94
40,2019,80,1559,16.3,17.5,943.8,18.5,92
40,2019,80,1629,16.4,17.5,943.7,18.6,93
40,2019,80,1659,16.5,17.6,943.7,18.8,93
40,2019,80,1728,16.5,17.6,943.5,18.8,93
40,2019,80,1758,16.4,17.3,943.7,18.7,94
40,2019,80,1828,15.8,17.1,943.8,18,92
40,2019,80,1858,15.7,16.7,943.8,17.9,93
40,2019,80,1928,15.9,16.7,943.7,18.1,95
40,2019,80,1958,15.5,16.7,943.9,17.7,92
40,2019,80,2028,15.3,16.4,944,17.4,93
40,2019,80,2058,15.3,16.5,944.2,17.4,92
40,2019,80,2128,15.4,16.6,944.2,17.6,92
40,2019,80,2158,15.1,18,944.2,17.1,83
40,2019,80,2228,14.9,18.4,944.3,17,80
40,2019,80,2258,14.6,19.5,944.4,16.6,73
40,2019,80,2328,14.8,19.7,944.6,16.9,73
40,2019,80,2358,14.8,18.4,945.3,16.9,79
40,2019,81,0,14.8,18.7,945.4,16.9,78
40,2019,81,30,15.8,19.5,945,18,79
40,2019,81,100,15.4,19.6,944.6,17.6,76
40,2019,81,130,14.9,19.6,944.4,17,74
40,2019,81,159,15.3,19.2,944.5,17.4,78
40,2019,81,229,14.7,18.9,944.6,16.7,76
40,2019,81,300,14.6,19.6,944.3,16.7,73
40,2019,81,330,13.5,20.1,943.6,15.6,65
40,2019,81,400,12.4,20.1,942.2,14.5,61
40,2019,81,429,14.7,20.3,941.8,16.8,70
40,2019,81,459,14.1,20.4,941.5,16.1,67
40,2019,81,529,14.6,20.4,941.2,16.6,69
40,2019,81,559,14.6,20.7,941.3,16.7,68
40,2019,81,629,14.7,20.7,941.4,16.8,68
40,2019,81,659,15.2,20.8,941.4,17.3,70
40,2019,81,729,14.4,20.9,941.5,16.5,66
40,2019,81,759,14.6,20.3,941.8,16.6,69
40,2019,81,829,15.2,19.2,941.9,17.3,77
40,2019,81,859,15.1,18.9,942.1,17.2,78
40,2019,81,929,14.9,17.6,942.4,17,84
40,2019,81,1000,14.7,16.8,942.8,16.7,87
40,2019,81,1029,14.3,16.2,942.9,16.3,88
40,2019,81,1100,14,15.9,942.7,16,88
40,2019,81,1130,13.9,15.3,942.8,15.9,91
40,2019,81,1200,13.6,14.8,942.9,15.6,92
40,2019,81,1230,13.4,14.3,942.7,15.4,94
40,2019,81,1259,12.9,13.8,942.7,14.9,94
40,2019,81,1329,12.7,13.5,942.4,14.7,94
40,2019,81,1359,12.6,13.2,942.5,14.6,96
40,2019,81,1429,12.7,13.3,942.5,14.7,96
40,2019,81,1459,12.1,12.7,942.3,14.1,96
40,2019,81,1529,12.5,13,942.3,14.5,96
40,2019,81,1559,12.1,12.6,941.7,14.1,96
40,2019,81,1629,11.8,12.4,941.5,13.8,96
40,2019,81,1659,11.8,12.3,941.4,13.9,96
40,2019,81,1729,11.1,11.6,941.3,13.2,96
40,2019,81,1759,11.1,11.6,941.1,13.2,96
40,2019,81,1829,11.6,12,941.3,13.6,97
40,2019,81,1858,10.9,11.3,941.5,13.1,97
40,2019,81,1928,11.4,11.8,941.5,13.5,97
40,2019,81,1958,11.6,12,941.7,13.6,97
40,2019,81,2028,12,12.5,941.6,14,96
40,2019,81,2058,12.3,12.9,941.7,14.3,96
40,2019,81,2127,12.6,13.5,941.6,14.6,94
40,2019,81,2157,12.8,14,941.5,14.8,92
40,2019,81,2227,13.5,15.7,941.4,15.5,86
40,2019,81,2257,14.1,17.2,941.3,16.1,82
40,2019,81,2327,14.1,18.4,941.1,16.1,76
40,2019,81,2357,14.3,19.2,940.7,16.4,73
40,2019,82,0,14.6,19.3,940.7,16.6,74
40,2019,82,30,14.6,19.5,940.6,16.6,73
40,2019,82,100,14.5,19.7,940.3,16.6,72
40,2019,82,130,14.4,21.7,939.8,16.5,63
40,2019,82,200,14.6,22.3,939.5,16.6,61
40,2019,82,230,14.8,21.8,939.4,16.9,64
40,2019,82,300,14.9,21.7,939.7,17,65
40,2019,82,329,13.5,23.2,938.8,15.6,54
40,2019,82,359,12.7,23.7,938.2,14.7,50
40,2019,82,429,12.6,23.9,937.7,14.6,49
40,2019,82,459,13.7,23.9,937.7,15.7,53
40,2019,82,529,13.5,23.7,937.7,15.6,53
40,2019,82,559,15.7,21.8,937.8,17.9,68
40,2019,82,628,15.9,22.1,938,18.1,68
40,2019,82,658,15.5,22.1,938,17.7,66
40,2019,82,728,15.5,22.1,938.1,17.7,66
40,2019,82,758,15.1,21.7,938.2,17.2,66
40,2019,82,828,14.7,21.1,938.3,16.8,67
40,2019,82,858,15.6,19.8,938.3,17.7,76
40,2019,82,927,15.6,19.4,938.4,17.7,78
40,2019,82,957,15.9,18.8,938.2,18.1,83
40,2019,82,1027,15.4,18.5,938.6,17.5,82
40,2019,82,1057,15.6,18.1,938.7,17.7,85
40,2019,82,1127,15.1,18.7,938.8,17.2,79
40,2019,82,1157,15.1,18.3,938.8,17.2,81
40,2019,82,1227,14.8,19.2,938.9,16.9,75
40,2019,82,1257,14.5,18.3,938.8,16.6,78
40,2019,82,1327,14.5,18.6,938.7,16.6,77
40,2019,82,1356,14.8,18.2,938.4,16.9,80
40,2019,82,1426,14.9,17.8,938.5,17,83
40,2019,82,1456,15,17.4,938.8,17.1,85
40,2019,82,1526,14.8,17,938.7,16.8,86
40,2019,82,1556,14.7,16.8,938.7,16.7,87
40,2019,82,1626,14.8,16.5,938.2,16.8,89
40,2019,82,1656,14.7,16.7,938,16.8,88
40,2019,82,1725,14.7,16.3,938,16.7,90
40,2019,82,1755,14.9,16.3,938.5,17,91
40,2019,82,1825,14.8,16.7,937.9,16.9,88
40,2019,82,1855,14.5,16.2,937.7,16.6,89
40,2019,82,1925,14.6,16.2,939,16.6,90
40,2019,82,1955,14.7,16.5,938.8,16.7,89
40,2019,82,2024,14.7,16.2,939.4,16.7,90
40,2019,82,2055,15.1,16.6,940.4,17.2,90
40,2019,82,2125,15.1,17,940.6,17.1,88
40,2019,82,2155,13.2,19.6,941,15.2,66
40,2019,82,2225,14.2,18.7,941.5,16.2,75
40,2019,82,2255,13.5,18.6,941.3,15.6,72
40,2019,82,2325,13.6,19.5,940.9,15.6,68
40,2019,82,2355,13.9,20.3,941,15.9,66
40,2019,83,0,14,20,940.9,16,68
40,2019,83,30,14,21.1,940.4,16.1,64
40,2019,83,100,13.9,22.6,939.8,16,58
40,2019,83,130,13.6,23.4,939.2,15.6,54
40,2019,83,159,13.6,23.4,939.2,15.6,54
40,2019,83,229,13.1,24,938.5,15.1,50
40,2019,83,259,13,23.7,938.2,15.1,51
40,2019,83,329,12.9,23.7,938.1,15,50
40,2019,83,359,13,23.7,937.7,15.1,51
40,2019,83,429,12.9,23.9,937.5,15,50
40,2019,83,459,13.1,23.7,937.4,15.1,51
40,2019,83,529,13.1,23.6,937.5,15.2,51
40,2019,83,559,12.9,23.5,937.5,14.9,51
40,2019,83,629,12.7,23,937.3,14.7,52
40,2019,83,659,13.1,22.8,937.3,15.1,54
40,2019,83,729,13.6,22.5,937.3,15.6,57
40,2019,83,759,14.2,22,937.3,16.2,61
40,2019,83,829,14.2,21.8,937.4,16.3,62
40,2019,83,859,14.2,21.4,937.4,16.2,63
40,2019,83,929,14.3,21.2,937.3,16.4,64
40,2019,83,959,14.4,20.7,937.1,16.5,67
40,2019,83,1029,14.1,20.8,937.3,16.1,65
40,2019,83,1059,13.2,20.7,937.1,15.2,62
40,2019,83,1129,13.2,20.2,936.9,15.2,64
40,2019,83,1159,13.7,19.7,937.2,15.7,68
40,2019,83,1229,14.5,19.7,936.8,16.6,72
40,2019,83,1259,14.5,19.6,936.5,16.6,72
40,2019,83,1328,14.1,19.8,935.6,16.1,69
40,2019,83,1358,14,19.8,935.3,16.1,69
40,2019,83,1428,14,19.8,935.2,16.1,69
40,2019,83,1458,13.7,20,934.9,15.7,67
40,2019,83,1528,14.1,20,935.1,16.1,69
40,2019,83,1558,14.2,19.8,934.8,16.2,70
40,2019,83,1628,14.3,19.8,934.4,16.4,70
40,2019,83,1658,14.5,19.5,934,16.6,73
40,2019,83,1728,14.8,19.6,934.1,16.9,73
40,2019,83,1758,14.9,19.1,934,17,76
40,2019,83,1828,14.6,18.7,934.8,16.7,77
40,2019,83,1858,15.4,17.6,934.9,17.6,87
40,2019,83,1928,15.2,17.1,935.2,17.3,88
40,2019,83,1958,15.2,16.5,935.3,17.3,92
40,2019,83,2028,15.2,16.5,935.2,17.3,92
40,2019,83,2058,15,16.3,935.2,17.1,92
40,2019,83,2128,15.2,16.6,935.2,17.3,91
40,2019,83,2158,15.2,17,935.1,17.3,89
40,2019,83,2228,14.7,17.4,935.1,16.7,84
40,2019,83,2257,15.1,17.4,934.9,17.2,86
40,2019,83,2327,15,18.3,934.8,17.1,81
40,2019,83,2357,14.6,18.9,934.6,16.6,76
40,2019,84,0,14.8,19.2,934.4,16.9,75
40,2019,84,30,14.8,19.3,934.5,16.9,75
40,2019,84,100,15,19.3,934.5,17.1,76
40,2019,84,129,14.7,20.1,934,16.8,71
40,2019,84,159,13.9,20.2,934.2,16,67
40,2019,84,229,14.2,20,934.2,16.2,69
40,2019,84,259,13.4,20.3,933.8,15.4,64
40,2019,84,329,13.6,20.1,933.8,15.6,66
40,2019,84,359,13.4,19.7,933.5,15.5,67
40,2019,84,429,12,19.4,933.8,14.1,62
40,2019,84,459,11.8,19.3,934.1,13.9,62
40,2019,84,529,11,18.7,934.5,13.2,61
40,2019,84,559,10.5,18.7,934.2,12.8,59
40,2019,84,629,8.8,18.6,933.8,11.4,53
40,2019,84,659,7.2,18.5,934.1,10.2,48
40,2019,84,728,6.8,17.8,934.4,10,48
40,2019,84,758,6.7,17,934.7,9.9,51
40,2019,84,828,6.4,16.7,935.5,9.7,51
40,2019,84,858,6.2,16.2,936,9.6,51
40,2019,84,928,6,15.8,936.6,9.4,52
40,2019,84,958,6.4,15.7,937.3,9.7,54
40,2019,84,1028,6.4,15.5,937.7,9.7,55
40,2019,84,1058,6.1,15.1,938,9.5,55
40,2019,84,1127,5.5,14.9,938.3,9.1,53
40,2019,84,1157,4.8,14.6,938.6,8.7,52
40,2019,84,1227,3.6,14.3,939,8,49
40,2019,84,1257,3.3,13.9,939.2,7.8,49
40,2019,84,1327,3.5,13.6,939.2,8,50
40,2019,84,1357,3.4,13.2,939,7.9,51
40,2019,84,1427,3.2,13.1,939,7.8,51
40,2019,84,1457,2.7,12.6,939,7.5,51
40,2019,84,1527,2.1,12.7,938.9,7.2,48
40,2019,84,1557,2,12.5,938.9,7.1,49
40,2019,84,1627,0.8,12.3,938.6,6.6,45
40,2019,84,1657,-0.2,12.4,938.8,6.1,42
40,2019,84,1727,-0.9,11.8,939,5.8,42
40,2019,84,1757,-1,11.4,939.2,5.8,42
40,2019,84,1826,-0.9,10.9,939.4,5.8,44
40,2019,84,1856,-1.7,10.6,939.4,5.5,42
40,2019,84,1926,-1.9,11.2,939.5,5.4,40
40,2019,84,1956,-1.8,10.8,939.8,5.5,42
40,2019,84,2026,-1.4,10.4,940,5.6,44
40,2019,84,2056,-1,10.3,940,5.8,46
40,2019,84,2126,-0.6,10.9,940.5,6,45
40,2019,84,2156,-1.4,11.6,940.4,5.6,41
40,2019,84,2226,-2.4,13.2,940.8,5.3,34
40,2019,84,2256,-2.7,14,941.3,5.1,32
40,2019,84,2326,-4.8,15.5,941.4,4.4,24
40,2019,84,2356,-4.6,16.2,941.9,4.5,24
40,2019,85,0,-4.3,16.3,941.9,4.6,24
40,2019,85,30,-4.5,16.3,942.2,4.5,24
40,2019,85,100,-5.1,17.3,942,4.3,21
40,2019,85,130,-3.9,18,941.9,4.7,22
40,2019,85,200,-4,18,941.8,4.7,22
40,2019,85,230,-3,19.1,942,5,22
40,2019,85,300,-3,19.2,941.9,5,22
40,2019,85,330,-2.8,19.1,942,5.1,23
40,2019,85,400,-2.4,19.2,942,5.3,23
40,2019,85,430,-2.3,19.5,941.9,5.3,23
40,2019,85,500,-2.7,19.8,941.8,5.2,22
40,2019,85,530,-3.6,19.9,941.8,4.8,20
40,2019,85,600,-3.9,20.2,942.1,4.7,19
40,2019,85,630,-2.8,20,942.3,5.1,21
40,2019,85,700,-1.6,20,942.5,5.6,23
40,2019,85,730,-0.8,19.4,942.8,5.9,26
40,2019,85,800,0,17.6,943.2,6.2,30
40,2019,85,830,0.8,16.5,943.7,6.6,35
40,2019,85,900,1.7,14.8,944.2,7,41
40,2019,85,930,2.2,13.3,944.9,7.2,47
40,2019,85,1000,3,11.9,945.8,7.7,54
40,2019,85,1030,3.3,14.1,946.5,7.8,48
40,2019,85,1100,3.2,14.1,947,7.8,48
40,2019,85,1129,3.1,13.7,947.5,7.7,49
40,2019,85,1159,3.9,13.3,947.7,8.2,53
40,2019,85,1229,3.7,11.3,948,8,59
40,2019,85,1259,4.2,10.4,948.2,8.3,65
40,2019,85,1330,4.1,9,948.2,8.2,71
40,2019,85,1359,4.3,8,948.1,8.3,77
40,2019,85,1429,4.3,8,948.1,8.3,77
40,2019,85,1459,4,7,948.2,8.2,81
40,2019,85,1529,4.3,6.8,948.4,8.3,84
40,2019,85,1559,4.4,6.5,948.2,8.4,86
40,2019,85,1629,3.9,5.9,948.1,8.1,87
40,2019,85,1659,3.9,5.8,948.2,8.1,87
40,2019,85,1729,4.1,5.8,948.4,8.2,89
40,2019,85,1759,3.6,5.3,948.7,7.9,88
40,2019,85,1829,3.5,5.2,948.8,7.9,88
40,2019,85,1859,2.9,5.1,948.9,7.6,85
40,2019,85,1929,3.1,4.6,949,7.7,90
40,2019,85,1959,2.8,4.3,949.4,7.5,90
40,2019,85,2029,2.9,4.4,949.6,7.5,90
40,2019,85,2059,3,4.5,949.8,7.6,90
40,2019,85,2129,4.7,6.6,950.1,8.6,87
40,2019,85,2159,4.9,8.9,950.3,8.7,76
40,2019,85,2229,5.8,11.5,950.5,9.3,68
40,2019,85,2259,6.5,14,950.5,9.8,60
40,2019,85,2329,6.7,14.9,950.3,9.9,58
40,2019,85,2359,6.5,15.9,950.3,9.8,54
40,2019,86,0,6.4,15.9,950.3,9.7,53
40,2019,86,29,6,16.1,950.1,9.5,51
40,2019,86,59,6.9,17,949.7,10,51
40,2019,86,129,7,17.6,949.3,10.1,50
40,2019,86,159,7.5,18.2,948.9,10.5,50
